"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","424","download","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","393","dropdown","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","438","spell_check","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","1216","modal window","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","414","spell_check","tests","2026-02-23","failed","2026-02-23","","test_1","",""
"","396","check images on page","tests","2026-02-23","failed","2026-02-23","","test_1","",""
"","465","http response after click","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","470","http response after click","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","585","login","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","587","add/remove elements","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","389","slider_params","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","573","login","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","882","slider","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","370","slider_params","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","487","alert_confirm_prompt","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","744","login","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","448","http response after click","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","2408","modal window","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","362","slider_params","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","371","slider_params","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","464","http response after click","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","461","drag and drop","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","476","upload","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","354","slider_params","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","398","spell_check","tests","2026-02-23","failed","2026-02-23","","test_1","",""
"","418","test checkboxes","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","388","slider_params","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","476","hover","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","1299","jquery menu","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","412","spell_check","tests","2026-02-23","passed","2026-02-23","","test_1","",""
