"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","386","slider_params","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","446","spell_check","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","687","login","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","468","hover","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","1316","jquery menu","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","386","slider_params","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","414","check images on page","tests","2026-02-23","failed","2026-02-23","","test_1","",""
"","440","spell_check","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","597","login","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","453","spell_check","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","532","alert_confirm_prompt","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","620","add/remove elements","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","491","http response after click","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","415","spell_check","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","458","test checkboxes","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","465","download","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","1213","modal window","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","382","dropdown","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","459","http response after click","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","485","http response after click","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","458","http response after click","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","359","slider_params","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","371","slider_params","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","2414","modal window","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","437","drag and drop","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","592","login","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","389","slider_params","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","496","upload","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","351","slider_params","tests","2026-02-23","passed","2026-02-23","","test_1","",""
"","906","slider","tests","2026-02-23","passed","2026-02-23","","test_1","",""
